trip_id,stop_id,stop_sequence,arrival_time,departure_time,timepoint
L1_LV_AMB_0900,1,1,09:00:00,09:00:20,1
L1_LV_AMB_0900,2,2,09:01:49,09:02:09,1
L1_LV_AMB_0900,3,3,09:03:38,09:03:58,1
L1_LV_AMB_0900,4,4,09:05:27,09:05:47,1
L1_LV_AMB_0900,5,5,09:07:16,09:07:36,1
L1_LV_AMB_0900,6,6,09:09:05,09:09:25,1
L1_LV_AMB_0900,7,7,09:10:54,09:11:14,1
L1_LV_AMB_0900,8,8,09:12:43,09:13:03,1
L1_LV_AMB_0900,9,9,09:14:32,09:14:52,1
L1_LV_AMB_0900,10,10,09:16:21,09:16:41,1
L1_LV_AMB_0900,11,11,09:18:10,09:18:30,1
L1_LV_AMB_0900,12,12,09:20:00,09:20:20,1
L1_LV_AMB_0900,13,13,09:21:35,09:21:55,1
L1_LV_AMB_0900,14,14,09:22:50,09:23:10,1
L1_LV_AMB_0900,15,15,09:24:05,09:24:25,1
L1_LV_AMB_0900,16,16,09:25:20,09:25:40,1
L1_LV_AMB_0900,17,17,09:26:35,09:26:55,1
L1_LV_AMB_0900,18,18,09:27:50,09:28:10,1
L1_LV_AMB_0900,19,19,09:29:05,09:29:25,1
L1_LV_AMB_0900,20,20,09:30:20,09:30:40,1
L1_LV_AMB_0900,21,21,09:31:35,09:31:55,1
L1_LV_AMB_0900,22,22,09:32:50,09:33:10,1
L1_LV_AMB_0900,23,23,09:34:05,09:34:25,1
L1_LV_AMB_0900,24,24,09:35:20,09:36:20,1
L1_LV_AMB_0900,25,25,09:36:35,09:36:55,1
L1_LV_AMB_0900,26,26,09:37:50,09:38:10,1
L1_LV_AMB_0900,27,27,09:39:05,09:39:25,1
L1_LV_PLZ_0900,12,1,09:00:00,09:00:20,1
L1_LV_PLZ_0900,13,2,09:01:15,09:01:35,1
L1_LV_PLZ_0900,14,3,09:02:30,09:02:50,1
L1_LV_PLZ_0900,15,4,09:03:45,09:04:05,1
L1_LV_PLZ_0900,16,5,09:05:00,09:05:20,1
L1_LV_PLZ_0900,17,6,09:06:15,09:06:35,1
L1_LV_PLZ_0900,18,7,09:07:05,09:07:20,1
L1_LV_PLZ_0900,19,8,09:08:45,09:09:05,1
L1_LV_PLZ_0900,20,9,09:10:00,09:10:20,1
L1_LV_PLZ_0900,21,10,09:11:15,09:11:35,1
L1_LV_PLZ_0900,22,11,09:12:30,09:12:50,1
L1_LV_PLZ_0900,23,12,09:13:45,09:14:05,1
L1_LV_PLZ_0900,24,13,09:15:00,09:15:20,1
L1_LV_PLZ_0900,25,14,09:16:15,09:16:35,1
L1_LV_PLZ_0900,26,15,09:17:30,09:17:50,1
L1_LV_PLZ_0900,27,16,09:18:45,09:19:05,1
L1_LV_PLZ_0900,1,17,09:20:00,09:20:20,1
L1_LV_PLZ_0900,2,18,09:21:49,09:22:09,1
L1_LV_PLZ_0900,3,19,09:23:38,09:23:58,1
L1_LV_PLZ_0900,4,20,09:25:27,09:25:47,1
L1_LV_PLZ_0900,5,21,09:27:16,09:27:36,1
L1_LV_PLZ_0900,6,22,09:29:05,09:29:25,1
L1_LV_PLZ_0900,7,23,09:30:54,09:31:14,1
L1_LV_PLZ_0900,8,24,09:32:43,09:33:03,1
L1_LV_PLZ_0900,9,25,09:34:32,09:34:52,1
L1_LV_PLZ_0900,10,26,09:36:21,09:36:41,1
L1_LV_PLZ_0900,11,27,09:38:10,09:38:30,1
L1_S_AMB_1100,1,1,11:00:00,11:00:20,1
L1_S_AMB_1100,2,2,11:01:49,11:02:09,1
L1_S_AMB_1100,3,3,11:03:38,11:03:58,1
L1_S_AMB_1100,4,4,11:05:27,11:05:47,1
L1_S_AMB_1100,5,5,11:07:16,11:07:36,1
L1_S_AMB_1100,6,6,11:09:05,11:09:25,1
L1_S_AMB_1100,7,7,11:10:54,11:11:14,1
L1_S_AMB_1100,8,8,11:12:43,11:13:03,1
L1_S_AMB_1100,9,9,11:14:32,11:14:52,1
L1_S_AMB_1100,10,10,11:16:21,11:16:41,1
L1_S_AMB_1100,11,11,11:18:10,11:18:30,1
L1_S_AMB_1100,12,12,11:20:00,11:20:20,1
L1_S_AMB_1100,13,13,11:21:35,11:21:55,1
L1_S_AMB_1100,14,14,11:22:50,11:23:10,1
L1_S_AMB_1100,15,15,11:24:05,11:24:25,1
L1_S_AMB_1100,16,16,11:25:20,11:25:40,1
L1_S_AMB_1100,17,17,11:26:35,11:26:55,1
L1_S_AMB_1100,18,18,11:27:50,11:28:10,1
L1_S_AMB_1100,19,19,11:29:05,11:29:25,1
L1_S_AMB_1100,20,20,11:30:20,11:30:40,1
L1_S_AMB_1100,21,21,11:31:35,11:31:55,1
L1_S_AMB_1100,22,22,11:32:50,11:33:10,1
L1_S_AMB_1100,23,23,11:34:05,11:34:25,1
L1_S_AMB_1100,24,24,11:35:20,11:35:40,1
L1_S_AMB_1100,25,25,11:36:35,11:36:55,1
L1_S_AMB_1100,26,26,11:37:50,11:38:10,1
L1_S_AMB_1100,27,27,11:39:05,11:39:25,1
L1_S_PLZ_1100,12,1,11:00:00,11:00:20,1
L1_S_PLZ_1100,13,2,11:01:15,11:01:35,1
L1_S_PLZ_1100,14,3,11:02:30,11:02:50,1
L1_S_PLZ_1100,15,4,11:03:45,11:04:05,1
L1_S_PLZ_1100,16,5,11:05:00,11:05:20,1
L1_S_PLZ_1100,17,6,11:06:15,11:06:35,1
L1_S_PLZ_1100,18,7,11:07:30,11:07:50,1
L1_S_PLZ_1100,19,8,11:08:45,11:09:05,1
L1_S_PLZ_1100,20,9,11:10:00,11:10:20,1
L1_S_PLZ_1100,21,10,11:11:15,11:11:35,1
L1_S_PLZ_1100,22,11,11:12:30,11:12:50,1
L1_S_PLZ_1100,23,12,11:13:45,11:14:05,1
L1_S_PLZ_1100,24,13,11:15:00,11:15:20,1
L1_S_PLZ_1100,25,14,11:16:15,11:16:35,1
L1_S_PLZ_1100,26,15,11:17:30,11:17:50,1
L1_S_PLZ_1100,27,16,11:18:45,11:19:05,1
L1_S_PLZ_1100,1,17,11:20:00,11:20:20,1
L1_S_PLZ_1100,2,18,11:21:49,11:22:09,1
L1_S_PLZ_1100,3,19,11:23:38,11:23:58,1
L1_S_PLZ_1100,4,20,11:25:27,11:25:47,1
L1_S_PLZ_1100,5,21,11:27:16,11:27:36,1
L1_S_PLZ_1100,6,22,11:29:05,11:29:25,1
L1_S_PLZ_1100,7,23,11:30:54,11:31:14,1
L1_S_PLZ_1100,8,24,11:32:43,11:33:03,1
L1_S_PLZ_1100,9,25,11:34:32,11:34:52,1
L1_S_PLZ_1100,10,26,11:36:21,11:36:41,1
L1_S_PLZ_1100,11,27,11:38:10,11:38:30,1
L2_LV_AMB_0815,1,1,08:15:00,08:15:00,1
L2_LV_AMB_0815,2,2,08:16:07,08:16:07,1
L2_LV_AMB_0815,3,3,08:16:42,08:16:42,1
L2_LV_AMB_0815,4,4,08:17:56,08:17:56,1
L2_LV_AMB_0815,5,5,08:19:01,08:19:01,1
L2_LV_AMB_0815,6,6,08:19:44,08:19:44,1
L2_LV_AMB_0815,7,7,08:20:15,08:20:15,1
L2_LV_AMB_0815,8,8,08:21:28,08:21:28,1
L2_LV_AMB_0815,9,9,08:22:22,08:22:22,1
L2_LV_AMB_0815,10,10,08:23:12,08:23:12,1
L2_LV_AMB_0815,11,11,08:24:41,08:24:41,1
L2_LV_AMB_0815,28,12,08:27:42,08:27:42,1
L2_LV_AMB_0815,29,13,08:28:30,08:28:30,1
L2_LV_AMB_0815,30,14,08:32:02,08:32:02,1
L2_LV_AMB_0815,31,15,08:33:37,08:33:37,1
L2_LV_AMB_0815,32,16,08:34:41,08:34:41,1
L2_LV_AMB_0815,12,17,08:37:33,08:37:33,1
L2_LV_AMB_0815,13,18,08:38:35,08:38:35,1
L2_LV_AMB_0815,14,19,08:40:00,08:40:00,1
L2_LV_AMB_0815,15,20,08:41:36,08:41:36,1
L2_LV_AMB_0815,33,21,08:43:57,08:43:57,1
L2_LV_AMB_0815,16,22,08:46:26,08:46:26,1
L2_LV_AMB_0815,17,23,08:48:01,08:48:01,1
L2_LV_AMB_0815,18,24,08:48:47,08:48:47,1
L2_LV_AMB_0815,19,25,08:49:48,08:49:48,1
L2_LV_AMB_0815,20,26,08:51:33,08:51:33,1
L2_LV_AMB_0815,21,27,08:52:52,08:52:52,1
L2_LV_AMB_0815,22,28,08:54:13,08:54:13,1
L2_LV_AMB_0815,23,29,08:55:24,08:55:24,1
L2_LV_AMB_0815,24,30,08:56:51,08:56:51,1
L2_LV_AMB_0815,25,31,08:57:57,08:57:57,1
L2_LV_AMB_0815,26,32,08:58:57,08:58:57,1
L2_LV_AMB_0815,27,33,08:59:30,08:59:30,1
L3_LV_PLZ_0815,12,1,08:15:00,08:15:00,1
L3_LV_PLZ_0815,13,2,08:16:08,08:16:08,1
L3_LV_PLZ_0815,14,3,08:17:45,08:17:45,1
