trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
L1_LV_AMB,1,1,09:00:00,09:00:12,,,,,,
L1_LV_AMB,2,2,09:00:49,09:01:01,,,,,,
L1_LV_AMB,3,3,09:01:20,09:01:32,,,,,,
L1_LV_AMB,4,4,09:02:13,09:02:25,,,,,,
L1_LV_AMB,5,5,09:03:01,09:03:13,,,,,,
L1_LV_AMB,6,6,09:03:37,09:03:49,,,,,,
L1_LV_AMB,7,7,09:04:06,09:04:18,,,,,,
L1_LV_AMB,8,8,09:04:58,09:05:10,,,,,,
L1_LV_AMB,9,9,09:05:40,09:05:52,,,,,,
L1_LV_AMB,10,10,09:06:19,09:06:31,,,,,,
L1_LV_AMB,11,11,09:07:20,09:07:32,,,,,,
L1_LV_AMB,12,12,09:08:17,09:08:29,,,,,,
L1_LV_AMB,13,13,09:08:55,09:09:07,,,,,,
L1_LV_AMB,14,14,09:09:43,09:09:55,,,,,,
L1_LV_AMB,15,15,09:10:36,09:10:48,,,,,,
L1_LV_AMB,16,16,09:11:38,09:11:50,,,,,,
L1_LV_AMB,17,17,09:12:31,09:12:43,,,,,,
L1_LV_AMB,18,18,09:13:02,09:13:14,,,,,,
L1_LV_AMB,19,19,09:13:40,09:13:52,,,,,,
L1_LV_AMB,20,20,09:14:36,09:14:48,,,,,,
L1_LV_AMB,21,21,09:15:21,09:15:33,,,,,,
L1_LV_AMB,22,22,09:16:07,09:16:19,,,,,,
L1_LV_AMB,23,23,09:16:49,09:17:01,,,,,,
L1_LV_AMB,24,24,09:17:38,09:17:50,,,,,,
L1_LV_AMB,25,25,09:18:18,09:18:30,,,,,,
L1_LV_AMB,26,26,09:18:56,09:19:08,,,,,,
L1_LV_AMB,27,27,09:19:35,09:19:47,,,,,,
L1_LV_PLZ,12,1,09:00:00,09:00:12,,,,,,
L1_LV_PLZ,13,2,09:00:38,09:00:50,,,,,,
L1_LV_PLZ,14,3,09:01:26,09:01:38,,,,,,
L1_LV_PLZ,15,4,09:02:19,09:02:31,,,,,,
L1_LV_PLZ,16,5,09:03:21,09:03:33,,,,,,
L1_LV_PLZ,17,6,09:04:14,09:04:26,,,,,,
L1_LV_PLZ,18,7,09:04:45,09:04:57,,,,,,
L1_LV_PLZ,19,8,09:05:23,09:05:35,,,,,,
L1_LV_PLZ,20,9,09:06:19,09:06:31,,,,,,
L1_LV_PLZ,21,10,09:07:04,09:07:16,,,,,,
L1_LV_PLZ,22,11,09:07:50,09:08:02,,,,,,
L1_LV_PLZ,23,12,09:08:32,09:08:44,,,,,,
L1_LV_PLZ,24,13,09:09:21,09:09:33,,,,,,
L1_LV_PLZ,25,14,09:10:01,09:10:13,,,,,,
L1_LV_PLZ,26,15,09:10:39,09:10:51,,,,,,
L1_LV_PLZ,27,16,09:11:18,09:11:25,,,,,,
L1_LV_PLZ,1,17,09:12:31,09:12:43,,,,,,
L1_LV_PLZ,2,18,09:13:02,09:13:14,,,,,,
L1_LV_PLZ,3,19,09:13:40,09:13:52,,,,,,
L1_LV_PLZ,4,20,09:14:36,09:14:48,,,,,,
L1_LV_PLZ,5,21,09:15:21,09:15:33,,,,,,
L1_LV_PLZ,6,22,09:16:07,09:16:19,,,,,,
L1_LV_PLZ,7,23,09:16:49,09:17:01,,,,,,
L1_LV_PLZ,8,24,09:17:38,09:17:50,,,,,,
L1_LV_PLZ,9,25,09:18:18,09:18:30,,,,,,
L1_LV_PLZ,10,26,09:18:56,09:19:08,,,,,,
L1_LV_PLZ,11,27,09:19:35,09:19:47,,,,,,
L1_S_AMB,1,1,11:00:00,11:00:12,,,,,,
L1_S_AMB,2,2,11:00:49,11:01:01,,,,,,
L1_S_AMB,3,3,11:01:20,11:01:32,,,,,,
L1_S_AMB,4,4,11:02:13,11:02:25,,,,,,
L1_S_AMB,5,5,11:03:01,11:03:13,,,,,,
L1_S_AMB,6,6,11:03:37,11:03:49,,,,,,
L1_S_AMB,7,7,11:04:06,11:04:18,,,,,,
L1_S_AMB,8,8,11:04:58,11:05:10,,,,,,
L1_S_AMB,9,9,11:05:40,11:05:52,,,,,,
L1_S_AMB,10,10,11:06:19,11:06:31,,,,,,
L1_S_AMB,11,11,11:07:20,11:07:32,,,,,,
L1_S_AMB,12,12,11:08:17,11:08:29,,,,,,
L1_S_AMB,13,13,11:08:55,11:09:07,,,,,,
L1_S_AMB,14,14,11:09:43,11:09:55,,,,,,
L1_S_AMB,15,15,11:10:36,11:10:48,,,,,,
L1_S_AMB,16,16,11:11:38,11:11:50,,,,,,
L1_S_AMB,17,17,11:12:31,11:12:43,,,,,,
L1_S_AMB,18,18,11:13:02,11:13:14,,,,,,
L1_S_AMB,19,19,11:13:40,11:13:52,,,,,,
L1_S_AMB,20,20,11:14:36,11:14:48,,,,,,
L1_S_AMB,21,21,11:15:21,11:15:33,,,,,,
L1_S_AMB,22,22,11:16:07,11:16:19,,,,,,
L1_S_AMB,23,23,11:16:49,11:17:01,,,,,,
L1_S_AMB,24,24,11:17:38,11:17:50,,,,,,
L1_S_AMB,25,25,11:18:18,11:18:30,,,,,,
L1_S_AMB,26,26,11:18:56,11:19:08,,,,,,
L1_S_AMB,27,27,11:19:35,11:19:47,,,,,,
L1_S_PLZ,12,1,11:00:00,11:00:12,,,,,,
L1_S_PLZ,13,2,11:00:38,11:00:50,,,,,,
L1_S_PLZ,14,3,11:01:26,11:01:38,,,,,,
L1_S_PLZ,15,4,11:02:19,11:02:31,,,,,,
L1_S_PLZ,16,5,11:03:21,11:03:33,,,,,,
L1_S_PLZ,17,6,11:04:14,11:04:26,,,,,,
L1_S_PLZ,18,7,11:04:45,11:04:57,,,,,,
L1_S_PLZ,19,8,11:05:23,11:05:35,,,,,,
L1_S_PLZ,20,9,11:06:19,11:06:31,,,,,,
L1_S_PLZ,21,10,11:07:04,11:07:16,,,,,,
L1_S_PLZ,22,11,11:07:50,11:08:02,,,,,,
L1_S_PLZ,23,12,11:08:32,11:08:44,,,,,,
L1_S_PLZ,24,13,11:09:21,11:09:33,,,,,,
L1_S_PLZ,25,14,11:10:01,11:10:13,,,,,,
L1_S_PLZ,26,15,11:10:39,11:10:51,,,,,,
L1_S_PLZ,27,16,11:11:18,11:11:30,,,,,,
L1_S_PLZ,1,17,11:12:31,11:12:43,,,,,,
L1_S_PLZ,2,18,11:13:02,11:13:14,,,,,,
L1_S_PLZ,3,19,11:13:40,11:13:52,,,,,,
L1_S_PLZ,4,20,11:14:36,11:14:48,,,,,,
L1_S_PLZ,5,21,11:15:21,11:15:33,,,,,,
