service_id,date,exception_type
Línea 1,20251206,2
Línea 2,20251208,2
Línea 3,20251208,2
Línea 1,20251208,2
Línea 2,20251225,2
Línea 1,20251225,2
Línea 3,20251225,2
Línea 2,20260101,2
Línea 1,20260101,2
Línea 3,20260101,2
Línea 3,20260106,2
Línea 2,20260106,2
Línea 1,20260106,2
Línea 3,20260402,2
Línea 1,20260402,2
Línea 2,20260402,2
Línea 2,20260403,2
Línea 1,20260403,2
Línea 3,20260403,2
Línea 1,20260423,2
Línea 3,20260423,2
Línea 2,20260423,2
Línea 2,20260501,2
Línea 1,20260501,2
Línea 3,20260501,2
Línea 1,20260815,2
Línea 3,20260914,2
Línea 2,20260914,2
Línea 1,20260914,2
Línea 3,20260915,2
Línea 1,20260915,2
Línea 2,20260915,2
Línea 1,20261012,2
Línea 2,20261012,2
Línea 3,20261012,2
Línea 1,20261102,2
Línea 2,20261102,2
Línea 3,20261207,2
Línea 1,20261207,2
Línea 2,20261207,2
Línea 1,20261208,2
Línea 2,20261208,2
Línea 3,20261208,2
Línea 2,20261225,2
Línea 3,20261225,2
Línea 1,20261225,2
