trip_id,start_time,end_time,headway_secs,exact_times
L1_LV_AMB,09:00:00,09:00:00,1,1
L1_LV_AMB,09:40:00,09:40:00,1,1
L1_LV_AMB,10:20:00,10:20:00,1,1
L1_LV_AMB,11:00:00,11:00:00,1,1
L1_LV_AMB,11:30:00,11:30:00,1,1
L1_LV_AMB,12:10:00,12:10:00,1,1
L1_LV_AMB,12:50:00,12:50:00,1,1
L1_LV_AMB,13:30:00,13:30:00,1,1
L1_LV_AMB,15:00:00,15:00:00,1,1
L1_LV_AMB,15:40:00,15:40:00,1,1
L1_LV_AMB,16:20:00,16:20:00,1,1
L1_LV_AMB,17:00:00,17:00:00,1,1
L1_LV_AMB,17:40:00,17:40:00,1,1
L1_LV_AMB,18:20:00,18:20:00,1,1
L1_LV_AMB,19:00:00,19:00:00,1,1
L1_LV_AMB_1,20:30:00,21:30:00,1800,1
L1_LV_AMB_1,11:00:00,11:30:00,1800,1
L1_LV_PLZ,09:00:00,09:00:00,1,1
L1_LV_PLZ,09:40:00,09:40:00,1,1
L1_LV_PLZ,10:20:00,10:20:00,1,1
L1_LV_PLZ,11:00:00,11:00:00,1,1
L1_LV_PLZ,11:30:00,11:30:00,1,1
L1_LV_PLZ,12:10:00,12:10:00,1,1
L1_LV_PLZ,12:50:00,12:50:00,1,1
L1_LV_PLZ,13:30:00,13:30:00,1,1
L1_LV_PLZ,15:00:00,15:00:00,1,1
L1_LV_PLZ,15:40:00,15:40:00,1,1
L1_LV_PLZ,16:20:00,16:20:00,1,1
L1_LV_PLZ,17:00:00,17:00:00,1,1
L1_LV_PLZ,17:40:00,17:40:00,1,1
L1_LV_PLZ,18:20:00,18:20:00,1,1
L1_LV_PLZ,19:00:00,19:00:00,1,1
L1_LV_PLZ_1,20:30:00,21:30:00,1800,1
L1_LV_PLZ_1,11:00:00,11:30:00,1800,1
L1_S_AMB,11:00:00,11:00:00,1,1
L1_S_AMB,11:40:00,11:40:00,1,1
L1_S_AMB,12:20:00,12:20:00,1,1
L1_S_AMB,13:00:00,13:00:00,1,1
L1_S_AMB,13:40:00,13:40:00,1,1
L1_S_AMB,17:30:00,17:30:00,1,1
L1_S_AMB,18:10:00,18:10:00,1,1
L1_S_AMB,18:50:00,18:50:00,1,1
L1_S_AMB,19:30:00,19:30:00,1,1
L1_S_AMB,20:10:00,20:10:00,1,1
L1_S_AMB,20:50:00,20:50:00,1,1
L1_S_PLZ,11:00:00,11:00:00,1,1
L1_S_PLZ,11:40:00,11:40:00,1,1
L1_S_PLZ,12:20:00,12:20:00,1,1
L1_S_PLZ,13:00:00,13:00:00,1,1
L1_S_PLZ,17:30:00,17:30:00,1,1
L1_S_PLZ,18:10:00,18:10:00,1,1
L1_S_PLZ,18:50:00,18:50:00,1,1
L1_S_PLZ,19:30:00,19:30:00,1,1
L1_S_PLZ,20:10:00,20:10:00,1,1
L1_S_PLZ,20:50:00,20:50:00,1,1
L2_1_LV_AMB,08:15:00,08:15:00,1,1
L2_1_LV_AMB,09:00:00,09:00:00,1,1
L2_1_LV_AMB_2,14:20:00,14:20:00,1,1
L2_1_LV_AMB_2,15:00:00,15:00:00,1,1
L2_1_LV_PLZ,13:30:00,13:30:00,1,1
L2_1_LV_PLZ,14:15:00,14:15:00,1,1
L2_2_LV_AMB,07:30:00,07:30:00,1,1
L2_2_LV_AMB,08:15:00,08:15:00,1,1
L2_2_LV_PLZ,07:30:00,07:30:00,1,1
L2_2_LV_PLZ,08:15:00,08:15:00,1,1
L2_3_LV_AMB,19:00:00,19:00:00,1,1
L2_3_LV_AMB,19:45:00,19:45:00,1,1
L2_3_LV_AMB,19:45:00,19:45:00,1,1
L2_3_LV_AMB,20:30:00,20:30:00,1,1
L2_3_LV_PLZ,19:00:00,19:00:00,1,1
L2_3_LV_PLZ,19:45:00,19:45:00,1,1
L2_4_LV_AMB,13:30:00,13:30:00,1,1
L2_4_LV_AMB,14:20:00,14:20:00,1,1
L3_LV_PLZ,14:15:00,14:15:00,1,1
L3_LV_PLZ,15:00:00,15:00:00,1,1
L3_LV_PLZ,19:45:00,19:45:00,1,1
L3_LV_PLZ,20:30:00,20:30:00,1,1
L3_LV_PLZ,08:15:00,08:15:00,1,1
L3_LV_PLZ,09:00:00,09:00:00,1,1
