shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
Linea_1,41.67236017739481,-3.6796473435148016,1
Linea_1,41.67215259014401,-3.6810878404800746,2
Linea_1,41.67239823498454,-3.681159633737252,3
Linea_1,41.67299588089773,-3.681542592019298,4
Linea_1,41.673731073099475,-3.6821146221647894,5
Linea_1,41.67459606908824,-3.6828271810578883,6
Linea_1,41.67515307830831,-3.6832782081554853,7
Linea_1,41.675973548839494,-3.681714563871026,8
Linea_1,41.676079066178744,-3.6816682456403385,9
Linea_1,41.676169015249,-3.6817006684012483,10
Linea_1,41.67643194257954,-3.681925311818418,11
Linea_1,41.67732213892043,-3.6827474925238164,12
Linea_1,41.677483508050386,-3.682862252127677,13
Linea_1,41.677554427895785,-3.6828182498090314,14
Linea_1,41.67764437490413,-3.6828506725699697,15
Linea_1,41.67767378062922,-3.6829548885890517,16
Linea_1,41.67765302364765,-3.6830591046071675,17
Linea_1,41.67759421216434,-3.6831077387490154,18
Linea_1,41.677500805580934,-3.6830822637225253,19
Linea_1,41.67708566369558,-3.683913675654111,20
Linea_1,41.67631957908438,-3.685388846996972,21
Linea_1,41.67622145241734,-3.6856063801994026,22
Linea_1,41.676192498728284,-3.685824870465865,23
Linea_1,41.67605825872835,-3.685867158904273,24
Linea_1,41.67592138628319,-3.685747341661653,25
Linea_1,41.67573976662777,-3.6857367695522214,26
Linea_1,41.67463272866442,-3.6859450597969783,27
Linea_1,41.673297926901654,-3.6856978678462724,28
Linea_1,41.672210790163376,-3.6853701326340342,29
Linea_1,41.671305371184474,-3.6850653712048995,30
Linea_1,41.670973693729536,-3.6850618471681855,31
Linea_1,41.67064464694627,-3.685287385507337,32
Linea_1,41.67064464694627,-3.685287385507337,33
Linea_1,41.669977387274145,-3.6862267529515407,34
Linea_1,41.66988525291836,-3.686713069995619,35
Linea_1,41.66987209085727,-3.688193165345865,36
Linea_1,41.66991544373093,-3.6889851929321935,37
Linea_1,41.670120771446875,-3.689894394361545,38
Linea_1,41.66921318924119,-3.6904668392604947,39
Linea_1,41.6691026266862,-3.6917566366373364,40
Linea_1,41.66864459975557,-3.69374763641477,41
Linea_1,41.66873936834597,-3.693941458424888,42
Linea_1,41.66872357359276,-3.6942374773398683,43
Linea_1,41.668605761728,-3.69439871432337,44
Linea_1,41.66847150590536,-3.6943634739576225,45
Linea_1,41.66836357455105,-3.6940885991065215,46
Linea_1,41.66768439265343,-3.6940885990350694,47
Linea_1,41.66648918541574,-3.694237802929166,48
Linea_1,41.66506333214534,-3.6944051801172577,49
Linea_1,41.664095910466244,-3.694165028891092,50
Linea_1,41.66327415952395,-3.6939253936541547,51
Linea_1,41.66307144266264,-3.6938619609961165,52
Linea_1,41.6627291919678,-3.6938795811790044,53
Linea_1,41.66106357372382,-3.6940680385986013,54
